,0,1,2,3,4,5,6
2965,microsoft,2021-07-27,"RT @GameSpot: The critically-acclaimed Microsoft Flight Simulator is now out on Xbox Series X|S and Game Pass, following almost a year of P…",0,0,12,0
2966,microsoft,2021-07-27,"RT @ambertakahashi: Happy to announce that I’ve joined the Microsoft family!

I’ll be focused on building customized Azure &amp; AI solutions f…",0,0,397,0
2967,microsoft,2021-07-27,RT @theKantoarbot: So Xbox Series S/X and PS5 are respectively the fastest-selling consoles ever by Microsoft and Sony despite massive supp…,0,0,79,0
2968,microsoft,2021-07-27,I'm now live playing Microsoft Flight Simulator over on Twitch: https://t.co/sgz1e8PoC5 🎮,1,1,1,0
2969,microsoft,2021-07-27,RT @CNET: The case for the Xbox Series S: Why Microsoft's entry-level console is worth your money https://t.co/21myRNWoW9,0,0,121,0
2970,microsoft,2021-07-27,Xbox Game Pass and hardware sales push Microsoft gaming revenue up 11% https://t.co/k4MbXHSGuY #gamesbeat #microsoft #xbox #xboxgamepass,0,0,0,0
2971,microsoft,2021-07-27,"RT @XboxANZ: Where's the first place you'll fly to in Microsoft Flight Simulator on Xbox?

Retweet and reply below for your chance to win t…",0,0,3248,0
2972,microsoft,2021-07-27,RT @theRealJayDub2: Gamasutra - Microsoft blames declining Xbox game and service revenue on third-party games. Yet has no first-party to pl…,0,0,24,0
2973,microsoft,2021-07-27,"Microsoft fan base is getting prejudice here lately. 

https://t.co/gV1cymoeit",0,1,0,0
2974,microsoft,2021-07-27,"RT @U616C6967686E: Why bully Copilot when u can bully Microsoft for buying GitHub and turning ""The angel"" to ""The devil"".
@github @Microsof…",0,0,2,0
2975,microsoft,2021-07-27,"RT @bdsams: Microsoft finds the money tree and beats it with a very large stick

Microsoft Beats Expectations with Profits up 47% - https:/…",0,0,65,0
2976,microsoft,2021-07-28,@Microsoft Hey Apple,0,0,0,0
2977,microsoft,2021-07-28,Iterating over query result using stored procedure in https://t.co/LQXuqCGzRp MVC 5 view https://t.co/Imj58XhyTz #aspdotnetmvc5 #entityframework https://t.co/RdMbuRJhjj,0,0,0,0
2978,microsoft,2021-07-28,"RT @WSV_GUY: Please RT

Q: Microsoft recommends disabling NTLM. Is there any guidance that provide a methodology to do this?

A: Yes, for o…",0,0,171,0
2979,microsoft,2021-07-28,"RT @cyb3rops: Microsoft’s product strategy in a nutshell 
#PrinterNightmare #SeriousSAM #RelayAttacks #NTLM https://t.co/BLJW0lJcoY",0,0,465,0
2980,microsoft,2021-07-28,"Exploiting the HIVE-Nightmare [CVE-2021-36934] – Detection &amp; Prevention
https://t.co/0hQihVXy4e
#Windows #Microsoft #vulnerabilities #patch #cve #bug #CyberSecurity #infosec #hivenight #Security #privacy",2,0,0,0
2981,microsoft,2021-07-28,"RT @4GadgetsUK: Don't miss out on the chance to win a FREE Microsoft XBOX Series S! 🎮

To Enter, simply FOLLOW our Instagram/Twitter accoun…",0,0,1212,0
2982,microsoft,2021-07-28,RT @XboxSupport: We're aware that some users who pre-ordered Microsoft Flight Simulator Premium Deluxe Edition on Xbox consoles are unable…,0,0,27,0
2983,microsoft,2021-07-28,"RT @tomwarren: Krispy Kreme in the UK has created an Xbox doughnut to celebrate 20 years of Xbox. The doughnut is called the Nexus Level, a…",0,0,252,0
2984,microsoft,2021-07-28,"US Silicon Valley giants Apple, Alphabet (Google, YouTube, etc) and Microsoft are the big business winners from the pandemic, with combined profits of $620,000,000 per day, according to @BBCr4today https://t.co/jZRB3sDkcw (15m20 from start).",0,0,0,0
2985,microsoft,2021-07-28,From HR to evangelist – career transformation using Microsoft Power Automate Desktop #Transformation via https://t.co/ypYmUnY8pA https://t.co/6jzbN68dSp,0,0,4,0
2986,microsoft,2021-07-28,"RT @cyb3rops: Microsoft’s product strategy in a nutshell 
#PrinterNightmare #SeriousSAM #RelayAttacks #NTLM https://t.co/BLJW0lJcoY",0,0,465,0
2987,microsoft,2021-07-28,Digital Guardian DLP for Microsoft Teams reduces the risk of sensitive data loss #Digital  https://t.co/8WT8ScU52K,0,0,0,0
2988,microsoft,2021-07-28,@TwoSyncOfficial Not gonna give you lot a fake sob story but the Microsoft account would love £50 let me tell you that. Love you both,0,0,0,0
2989,microsoft,2021-07-28,Digital Guardian DLP for Microsoft Teams reduces the risk of sensitive data loss https://t.co/N2gZ6Pc9PQ #news #cybersecurity #infosec https://t.co/1zgdmIoyyo,0,0,0,0
2990,microsoft,2021-07-28,"""ad:"" Microsoft Xbox Series X 1TB Video Game Console - Black **SAME DAY SHIPPING** NEW https://t.co/GkAUX8tEoO https://t.co/cQVy9WlzEg",0,0,0,0
2991,microsoft,2021-07-28,"Now this has tremendous potential ...

https://t.co/sknd1tTWlQ",0,1,0,0
2992,microsoft,2021-07-28,"@BParthu @Microsoft @satyanadella @Windows Please don't do so, that gut is masochistic.",0,0,0,0
2993,microsoft,2021-07-28,"RT @incognito_app: Microsoft: Here's how to shield your Windows servers against this credential stealing attack. https://t.co/OAhxq08i6W

#…",0,0,3,0
2994,microsoft,2021-07-28,Microsoft flight simulator is pretty cool going to a bunch of places I’ve been and some I want to go to! The level of detail with having the entire world in this game is pretty awesome!,1,0,0,0
2995,microsoft,2021-07-28,@Microsoft Hello,0,0,0,0
2996,microsoft,2021-07-28,"RT @_XboxUltimate: Microsoft Flight Simulator is now on Xbox Series X so we show off some 4K Gameplay with Discovery Flights, Landmarks and…",0,0,2,0
2997,microsoft,2021-07-28,"RT @thezdi: In a guest blog, security researcher Marcin Wiązowski details CVE-2021-27077 - getting privilege escalation on #Windows by sele…",0,0,67,0
2998,microsoft,2021-07-28,"RT @FedTechMagazine: The @DeptofDefense pulled an Order 66 on its JEDI #cloud contract, and is shifting its focus to the multi-cloud Joint…",0,0,5,0
2999,microsoft,2021-07-28,"SAP SAC, Microsoft Power BI, and Tableau

The Batch is going to start  on Aug 1st, 2021…..please book your seat

Contact  us at 905-268-0958 or email at info@iibs.ca or info@IIBSCollege.ca 
#SQL #SaaS #PowerBI #AnalyticsCloud https://t.co/gpdUphaDj3",0,0,1,0
3000,microsoft,2021-07-28,RT @CNNBusiness: Tomorrow @ 11amET @CNNBusiness presents Foreseeable Future: A Conversation About The Workplace Revolution. Join the virtua…,0,0,32,0
3001,microsoft,2021-07-28,@Microsoft Hello,0,0,0,0
3002,microsoft,2021-07-28,RT @tomwarren: Halo Infinite tech preview will only be on Steam for PC (phew!). At launch it will also be on the Microsoft Store,0,0,12,0
3003,microsoft,2021-07-28,"Try saying this to your Hey Cortana.
Hey Cortana, what is the meaning of life? https://t.co/Bx84j6BBfb",0,0,0,0
3004,microsoft,2021-07-28,"RT @GerritD: I am hearing that Microsoft CEO Satya Nadella voiced the words ""enterprise metaverse"" on the call today. Pls make it stop",0,0,76,0
3005,microsoft,2021-07-28,@Microsoft Greetz from france 🇫🇷😂,0,0,0,0
3006,microsoft,2021-07-28,RT @CNNBusiness: Tomorrow @ 11amET @CNNBusiness presents Foreseeable Future: A Conversation About The Workplace Revolution. Join the virtua…,0,0,32,0
3007,microsoft,2021-07-28,"We urge the Intl. community to officially recognize the genocide of #AnnexingTigray by Amhara Forces &amp; Amhara Fano militia in western Tigray as genocide, not just an ethnic cleansing. #TigrayGenocide @IntlCrimCourt @Ilhan @EU_Commission @UNReliefChief https://t.co/GtoWgbPDOq",0,0,0,0
3008,microsoft,2021-07-28,@Davidsjenni @GameSpot They are referring to the Xbox as Microsoft’s latest hardware dipshit.,0,0,0,0
3009,microsoft,2021-07-28,@Microsoft Hello,0,0,0,0
3010,microsoft,2021-07-28,"RT @msuspartner: Did you miss a session at #MSInspire or are you looking to watch one again?  

Explore the sessions available on-demand, i…",0,0,1,0
3011,microsoft,2021-07-28,RT @SauravPurohit4: Visual studio code is the best code editor to use at the present time due to its wide range of extensions and support f…,0,0,390,0
3012,microsoft,2021-07-28,RT @tifkin_: See https://t.co/i5hnHbURKp for guidance on how to audit for and ultimately restrict NTLM usage in your environment.,0,0,17,0
3013,microsoft,2021-07-28,"There is no denying that Microsoft Flight Simulator looks absolutely beautiful!✈🌤

My flight skills however.... are not!😅

I hope you guys are having a better day than this plane is! 😂

#XboxSeriesX https://t.co/SKW07rLYd5",52,13,1,0
3014,microsoft,2021-07-28,RT @SharePointRiver: From HR to evangelist – career transformation using Microsoft Power Automate Desktop https://t.co/Xs4PpfQHax #PowerAut…,0,0,6,0
3015,microsoft,2021-07-28,"@leech_the_teach I do believe that PowerPoint and the @Microsoft suite is filled with many tools and skills that will equip Ss for their future. I always like tools that are invested in evolving with education. Many tools have come and gone, but M365 is here to stay!",3,0,0,0
3016,microsoft,2021-07-28,"@DeborahKurata Yes, you should be worried. Their website is using .NET Framework 2.0.50727, which Microsoft stopped supporting back on April 12, 2016.  Only .NET Core 2.1, 3.1, and .NET 5 are supported. Of course, there is the ""no error handler page"" issue, with an information disclosure bug :)",4,0,0,0
3017,microsoft,2021-07-28,"RT @GerritD: I am hearing that Microsoft CEO Satya Nadella voiced the words ""enterprise metaverse"" on the call today. Pls make it stop",0,0,76,0
3018,microsoft,2021-07-28,"RT @onedrive: With a #Microsoft365 subscription, you can protect your #OneDrive shared files by adding expiration dates and passwords 🔑. Le…",0,0,11,0
3019,microsoft,2021-07-28,"@jonathanderson This is a part of the NEW News Lab, which is a grant-funded, multi-publication effort from outlets that cover/focus on NE WI. There's been a lot of cross-publication during this effort https://t.co/ddxgSCVrny",2,1,0,0
3020,microsoft,2021-07-28,"RT @AzureSecPod: Episode #33 is out! In this episode we talk with guest Carmichael Patton, a Senior Security Architect in the Digital Secur…",0,0,5,0
3021,microsoft,2021-07-28,"@thewarappa @Lenovo_SG @Microsoft @Windows @intel It's not power. It's driven by the original 135W adapter connected through the Lenovo Pro dock.

(Thanks for replying)",0,0,0,0
3022,microsoft,2021-07-28,"RT @zmprem: PREMIUM PREMIUM !

- maker &amp; direct to maker
- cheap premiums
- full warranty

🏷 lf spoti spotify youtube viu apple music viu i…",0,0,203,0
3023,microsoft,2021-07-28,"RT @4GadgetsUK: Last chance to enter! Don't miss out on the chance to win a FREE Microsoft XBOX Series S
.
To Enter, simply FOLLOW our Inst…",0,0,196,0
3024,microsoft,2021-07-28,"Surprise! Apple, Google and Microsoft reveal enormous quarterly profits https://t.co/dVk4BnfxVa via @thebitnz",0,0,0,0
3025,microsoft,2021-07-28,I wish the Microsoft Paperclip would just pop up when I’m making a questionable forecast decision!,0,0,0,0
3026,microsoft,2021-07-28,"Episode #33 is out! In this episode we talk with guest Carmichael Patton, a Senior Security Architect in the Digital Security and Resiliency group about @Microsoft's journey to Zero Trust and lessons learned along the way. And of course, the news!",14,0,5,0
3027,microsoft,2021-07-28,RT @SauravPurohit4: Visual studio code is the best code editor to use at the present time due to its wide range of extensions and support f…,0,0,390,0
3028,microsoft,2021-07-28,"RT @cyb3rops: Microsoft’s product strategy in a nutshell 
#PrinterNightmare #SeriousSAM #RelayAttacks #NTLM https://t.co/BLJW0lJcoY",0,0,465,0
3029,microsoft,2021-07-28,"RT @GerritD: I am hearing that Microsoft CEO Satya Nadella voiced the words ""enterprise metaverse"" on the call today. Pls make it stop",0,0,76,0
3030,microsoft,2021-07-28,RT @ZDNet: Microsoft: Component shortages not going away any time soon  https://t.co/sAk4XbI5oN,0,0,3,0
3031,microsoft,2021-07-28,@Innovate_78 @cityofescondido @CAGoBiz take a look at the awardees tho.  microsoft. really??,0,0,0,0
3032,microsoft,2021-07-28,@Microsoft hi are you the supporter who never answers me?,0,0,0,0
3033,microsoft,2021-07-28,"@XUndeadPotheadX @TSGBillNye @VampishBugle @Splitgate also, since you clearly dont know how computers work, aws and azure are services by amazon and microsoft that have servers in datacenters ready for you to use. Every company uses them. They can use them however they want, and even buy multiple of the same server to get hardware.",0,0,0,0
3034,microsoft,2021-07-28,RT @Microsoft: Feeling brand new. 💫 https://t.co/OXfIpswcWb,0,0,234,0
3035,microsoft,2021-07-28,RT @BodellePhebe: My old Phebe account had according to Twitter unusual activity and to change my password. To do that they quoted an old O…,0,0,133,0
3036,microsoft,2021-07-28,"Microsoft has updated its servicing model. Starting with Windows Server 2022 there is one primary release channel available, the Long-Term Servicing Channel. The Semi-Annual Channel will still be supported up to the dates shown in the table below.

https://t.co/YFRQmPYJTa",0,0,0,0
3037,microsoft,2021-07-28,@Microsoft Hello world,0,0,0,0
3038,microsoft,2021-07-28,"RT @pamelarosiedee: SCIM fans!  Tomorrow at IETF 111, we are looking at what it might mean to re-charter SCIM.  If you have opinions, we wa…",0,0,12,0
3039,microsoft,2021-07-28,"RT @cyb3rops: Microsoft’s product strategy in a nutshell 
#PrinterNightmare #SeriousSAM #RelayAttacks #NTLM https://t.co/BLJW0lJcoY",0,0,465,0
3040,microsoft,2021-07-28,RT @MicrosoftStream: The Stream video start page in https://t.co/NI7iBkW8ZA allows you to easily get back to those videos no matter where y…,0,0,3,0
3041,microsoft,2021-07-28,"RT @sweatystartup: Apple is trading at a lower P/E ratio than Walmart right now. Google, Microsoft and Facebook right in line.

All still g…",0,0,65,0
3042,microsoft,2021-07-28,"RT @Patsby628: “Everyone should take the bar. I had to!”, shouts an aging white man who took a physical exam devoid of technical glitches a…",0,0,39,0
3043,microsoft,2021-07-28,"RT @tomwarren: Krispy Kreme in the UK has created an Xbox doughnut to celebrate 20 years of Xbox. The doughnut is called the Nexus Level, a…",0,0,252,0
3044,microsoft,2021-07-28,Meet Stella the Astrobot 🚀She's a #PowerVirtualAgents space-themed chatbot I'm building. Her special talent at the moment is to calculate what your weight would be on Mars. Give it a test here! https://t.co/la13MMN8Fk #botsquad #PowerAutomate https://t.co/ETJ7mWkRrd,0,0,1,0
3045,microsoft,2021-07-28,"@NekobooD At least for diploma students that plan to further study in degree have the better idea of how uni life is. They could do their own research about their degree course beforehand. Also, the perks of university email. I only knew about Microsoft 360, that’s all.",2,1,0,0
3046,microsoft,2021-07-28,When you're dead but you hear the Microsoft Teams chat sound https://t.co/LA5DAZ0etr,1,1,0,0
3047,microsoft,2021-07-28,RT @gar_b0n: I'm now live playing Microsoft Flight Simulator over on Twitch: https://t.co/exyiwrnTb0 🎮,0,0,1,0
3048,microsoft,2021-07-28,Why the f**k do I need a 'Microsoft Account' to buy $0.99 of software that shoud have been installed on my PC to start with? Just sell me the damned software and then sod off. I don't want a 'relationship' with @Microsoft; I just want to open a picture somebody sent me... 😡,3,0,0,0
3049,microsoft,2021-07-28,"After school, he turned down a personal invitation from Bill Gates to work at Microsoft.

“I said, ‘I’m sure at Microsoft I can do really cool stuff but I want to own what I do.'""

This same philosophy also led him to resign a comfortable post-grad role at Google.",0,1,0,0
3050,microsoft,2021-07-28,@Microsoft Hello there.,0,0,0,0
3051,microsoft,2021-07-28,"RT @cyb3rops: Microsoft’s product strategy in a nutshell 
#PrinterNightmare #SeriousSAM #RelayAttacks #NTLM https://t.co/BLJW0lJcoY",0,0,465,0
3052,microsoft,2021-07-28,"Apple, Google-Parent Alphabet, Microsoft Report Combined Quarterly Profits of More Than $50 Billion https://t.co/Wmk9kU42wK",0,0,0,0
3053,microsoft,2021-07-28,"RT @BondSarah_Bond: Had to share this, with Flight Sim anybody can be a pilot! ✈ 
https://t.co/3sjOSNLkcE",0,0,14,0
3054,microsoft,2021-07-28,"RT @MicrosoftTechNZ: In previous Power Hour sessions, we've looked at how to get started with #LowCode and the Power Platform - now we're d…",0,0,2,0
3055,microsoft,2021-07-28,"RT @4GadgetsUK: Don't miss out on the chance to win a FREE Microsoft XBOX Series S! 🎮

To Enter, simply FOLLOW our Instagram/Twitter accoun…",0,0,1212,0
3056,microsoft,2021-07-28,"RT @zmprem: PREMIUM PREMIUM !

- maker &amp; direct to maker
- cheap premiums
- full warranty

🏷 lf spoti spotify youtube viu apple music viu i…",0,0,203,0
3057,microsoft,2021-07-28,"RT @TrueAchievement: The Xbox Series X and Xbox Series S are Microsoft's ""fastest selling consoles ever,"" according to CEO Satya Nadella ht…",0,0,11,0
3058,microsoft,2021-07-28,"RT @affirmaconsult: A friendly reminder from @Microsoft that as we all #WorkFromHome, internet security should remain at the top of your li…",0,0,3,0
3059,microsoft,2021-07-28,"RT @nichegamer: Microsoft says Xbox Series X|S is their fastest-selling console, with some estimates claiming they've sold over 6.5 million…",0,0,7,0
3060,microsoft,2021-07-28,"@spyzilla @GerritD Every corporation that has access to your data and to the Microsoft cloud can share that information (anonymously or not, depending on their terms) with MS. They can also share their products, so both data and products can be consumed by other corps.",4,1,0,0
3061,microsoft,2021-07-28,"RT @XboxWire: It's summer, which means it's time to get your hands on dozens of great new games with the 7th annual Summer Spotlight. Even…",0,0,28,0
3062,microsoft,2021-07-28,"RT @GerritD: I am hearing that Microsoft CEO Satya Nadella voiced the words ""enterprise metaverse"" on the call today. Pls make it stop",0,0,76,0
3063,microsoft,2021-07-28,RT @XboxSupport: We're aware that some users who pre-ordered Microsoft Flight Simulator Premium Deluxe Edition on Xbox consoles are unable…,0,0,27,0
3064,microsoft,2021-07-28,RT @BigTechAlert: 👥 @billgates (Founder of @Microsoft) is now following @CheikhOSeydi,0,0,1,0
3065,microsoft,2021-07-28,"the Commerce and Ads upside of Amazon and Google, the Creators and Community upside of YouTube and Snapchat, the new XR VR AR computing platform upside of Apple, and the business enablement ecosystem upside of Microsoft",2,1,0,0
3066,microsoft,2021-07-28,vittorionzolo played Microsoft Flight Simulator (Windows 10) in the last 24 hours https://t.co/8vFKMVwcm5 #exophase,0,0,0,0
3067,microsoft,2021-07-28,"RT @GoCloudMoyo: Facing difficulties in responding to dynamic market trends due to your system’s architecture? 

Dive into how to use the p…",0,0,2,0
3068,microsoft,2021-07-28,"RT @threadreaderapp: @isabelisa010 Bonjour, you can read it here: 🧵 Microsoft, Oracle, Salesforce, Cerner, Epic Systems, Mitre Corporation…",0,0,2,0
3069,microsoft,2021-07-28,"RT @TundeTASH: If you are struggling with understanding Microsoft Excel through only reading, check out these Channels on YouTube for visua…",0,0,564,0
3070,microsoft,2021-07-28,"RT @Xbox: Hope you're ready for some solid gold detective work.

Uncover an ancient mystery in The Forgotten City from @ModnStoryteller and…",0,0,59,0
3071,microsoft,2021-07-28,"RT @cyb3rops: Microsoft’s product strategy in a nutshell 
#PrinterNightmare #SeriousSAM #RelayAttacks #NTLM https://t.co/BLJW0lJcoY",0,0,465,0
3072,microsoft,2021-07-28,Discover how Microsoft helped Washington State University students stay connected and empowered to learn during challenging times.,0,0,0,0
3073,microsoft,2021-07-28,"@Nick_Marseil I think it comes down to brand loyalty, where a person is most invested, where their friends game, and what they feel about a particular brand. 
Sony and Microsoft focus on exclusives because they have little up no control over the other factors.",3,2,0,0
3074,microsoft,2021-07-28,@grandswager @DJMonopoli @Microsoft I mean Gaming,1,1,0,0
3075,microsoft,2021-07-29,"RT @XboxRagnar: In Microsoft's 2020 report to its investors, it was announced that they would invest in the purchase of studios, and months…",0,0,51,0
3076,microsoft,2021-07-29,"As the world reopens, the first place I'm visiting is delicious, historic #Italy.

On #XboxSeriesX and #XboxSeriesS using #XboxGamePass playing Microsoft Flight Simulator 2020! Amazing game and consoles!",0,0,0,0
3077,microsoft,2021-07-29,RT @PerceptionPo1nt: @PerceptionPo1nt advanced #emailsecurity service intercepted thousands of emails impersonating @DocuSign utilizing the…,0,0,9,0
3078,microsoft,2021-07-29,"Puzzled by the many pieces to Microsoft Excel? Curious about new and hidden features? Let's create a customized training plan for your team  https://t.co/8R3g0miiEs
(303) 699-6868 or Dawn@TheSoftwarePro.com #CertifiedExcelExpert #ExcelTips https://t.co/7bIE8FqedH",0,0,0,0
3079,microsoft,2021-07-29,"RT @XboxRagnar: In Microsoft's 2020 report to its investors, it was announced that they would invest in the purchase of studios, and months…",0,0,51,0
3080,microsoft,2021-07-29,RT @codaamok: #PowerShell Crescendo Preview.3 is coming along nicely ♥️ 👀https://t.co/WlHjpusEZh,0,0,3,0
3081,microsoft,2021-07-29,"RT @TheHackersNews: Hackers are using a decoy document titled ""#Crimea Manifesto"" to infect target computers with a fully-featured VBA #mal…",0,0,114,0
3082,microsoft,2021-07-29,"RT @jenlooper: Exciting things 'R' happening on our repo: a terrific Microsoft Student Ambassador, Eric Wanjau, @ericntay, has contributed…",0,0,19,0
3083,microsoft,2021-07-29,RT @MSDYN365BC: #NewToBC? Curious about how you add customers to #MSDyn365BC? You must register each customer you sell to as a customer car…,0,0,15,0
3084,microsoft,2021-07-29,"There's grousing about Sony's hamhanded handling of the PS5 internal expansion, but...

...in a couple of years when all compatible SSD's come marked with a ""compatible with PS5!"" sticker, and the price is, by then, less than Microsoft's proprietary expansion...

It'll be fine.",0,0,0,0
3085,microsoft,2021-07-29,"RT @HardDriveMag: Former StarCraft 2 Pro Has Highest Microsoft Excel APM in Office

https://t.co/xTZsoCNBP2",0,0,98,0
3086,microsoft,2021-07-29,RT @Dinosn: Hackers Exploit Microsoft Browser Bug to Deploy VBA Malware on Targeted PCs https://t.co/9K22ODdpEi,0,0,22,0
3087,microsoft,2021-07-29,"RT @girlgerms: TLS 1.0/1.1 being deprecated January 2022 up in Azure public instances. 

GET YO' SHIT ONTO TLS 1.2!

https://t.co/Cz9IAfXlYi",0,0,13,0
3088,microsoft,2021-07-29,Microsoft365: Extensibility in Project for the web https://t.co/EBFSPUDIMT #Office365 #MicrosoftTeams #Microsoft,0,0,2,0
3089,microsoft,2021-07-29,Microsoft365: Manage projects and tasks in Microsoft Teams https://t.co/KkXEzRZuF4 #Office365 #MicrosoftTeams #Microsoft,0,0,2,0
3090,microsoft,2021-07-29,Microsoft365: Overview of Microsoft Project https://t.co/JPucoousGF #Office365 #MicrosoftTeams #Microsoft,0,0,2,0
3091,microsoft,2021-07-29,"@SmitdoginBoston @godfree No, its just microsoft thinks the xbox fanbase are bunch of technological illiterates.",24,1,0,0
3092,microsoft,2021-07-29,@TheActMan_YT Is the microsoft store not working for anyone else either?,1,0,0,0
3093,microsoft,2021-07-29,RT @thebrownarch: the day we can delete microsoft teams from our lives will be a joyous day.,0,0,3,0
3094,microsoft,2021-07-29,"RT @HistoryMuppet: Microsoft Flight Simulator still has the Kermit balloon and mural at Muppet Vision 3D

Please don’t update this. https:/…",0,0,54,0
3095,microsoft,2021-07-29,@sdSstr @Microsoft @GothicElectric Not happening. :3,1,0,0,0
3096,microsoft,2021-07-29,Microsoft releases the first Windows 11 build for the Beta channel - Neowin  https://t.co/N260aZSjlJ,0,0,0,0
3097,microsoft,2021-07-29,RT @CAMELOT331: I worked at Gamestop for 11 years. I left in 2018 after bogus threats and crippling policies that were mistreating workers…,0,0,8,0
3098,microsoft,2021-07-29,RT @TheWindowsClub: Best Microsoft Power Automate Templates for the web https://t.co/BhUQHyk7iN https://t.co/NqQyAXepii,0,0,5,0
3099,microsoft,2021-07-29,RT @MSPowerAutomate: Reduce the amount of time spent switching between two spreadsheets to compare data. Learn how to use #PowerAutomate to…,0,0,18,0
3100,microsoft,2021-07-29,RT @MingGao26: @raventerp100 microsoft may be constarined by a decision maker with more authority.,0,0,8,0
3101,microsoft,2021-07-29,"RT @dcpl: Brush up your technology skills! Come to the MLK Library for walk-in computer classes on Microsoft Office Suite, Google Drive and…",0,0,3,0
3102,microsoft,2021-07-29,"@BParthu @Microsoft @satyanadella @Windows I would guess September/October on the release date. They still have to release the Pixel 5a, and I've heard that comes out August 15th.",1,0,0,0
3103,microsoft,2021-07-29,@IntelTech @Microsoft In a world,0,0,0,0
3104,microsoft,2021-07-29,RT @tcmicka: Mesh outlines have now been merged into MRTK-Unreal's Graphics Tools. 😊 #MRTK #UE4 #MixedReality https://t.co/7b3NRF4hTc https…,0,0,6,0
3105,microsoft,2021-07-29,Add &lt;a&gt; link for every node in JTree using https://t.co/mxxEIqtYXv Core https://t.co/JaS4JVYM6x #efcore31 #aspdotnetcore #treeview https://t.co/YPcahJuXCI,0,0,0,0
3106,microsoft,2021-07-29,"RT @ABC7: Masks required as concerts return this weekend to Staples Center, Microsoft Theater - here's what fans need to know
https://t.co/…",0,0,20,0
3107,microsoft,2021-07-29,"RT @RectifyGaming: Xbox Series S Suitcase Is Now A Thing Celebrating Microsoft Flight Simulator’s Console Release, But Only Through A Givea…",0,0,2,0
3108,microsoft,2021-07-29,Troubleshooting expedited updates https://t.co/iHYYnbkcmw,0,0,0,0
3109,microsoft,2021-07-29,RT @JThesma: @BradSmi @pboogaard @coalition_dream Will @Microsoft stand up for Dreamers who were brought here legally or will they be discr…,0,0,42,0
3110,microsoft,2021-07-29,"RT @NSQE: I love this Olympics announcer repeatedly talking about how ""we got a chance to zoom with &lt;people&gt;..."" 

...in this event that's…",0,0,4,0
3111,microsoft,2021-07-29,"RT @SwiftOnSecurity: Note that my original Amazon link is of a discontinued model, you don't need to pay $8 a bulb. I'm looking for correct…",0,0,1,0
3112,microsoft,2021-07-29,@AboutNintendo I really think complaining about Nintendo is most gamer's fav hobby. Sony and Microsoft don't get nearly as much flak. On the Switch subreddits if you complain about the most miniscule thing you will get thousands of upvotes and awards.,1,0,0,0
3113,microsoft,2021-07-29,"ASUS VivoBook with Microsoft Office 365 E410MA 14 Inch Laptop (Intel Celeron N4020, 4 GB RAM, 64 GB eMMC, Windows 10 S), White

More: https://t.co/ZhnP4ED8qQ https://t.co/wVLFUl6LlR",0,0,0,0
3114,microsoft,2021-07-29,"RT @ABC7: Masks required as concerts return this weekend to Staples Center, Microsoft Theater - here's what fans need to know
https://t.co/…",0,0,20,0
3115,microsoft,2021-07-29,"RT @DemopJ: ""Australia’s top cyber spy says China’s actions in the hack of Microsoft Exchange email server software were akin to propping o…",0,0,111,0
3116,microsoft,2021-07-29,"RT @VMworld: Our partnerships with AWS, Microsoft Azure, Google Cloud, IBM Cloud, &amp; Oracle make #VMworld 2021 the biggest IT conference of…",0,0,4,0
3117,microsoft,2021-07-29,"RT @MicrosoftEDU: If you're looking 👀 for new ways to enrich your students' learning this year,  you've come to the right place! 👍

These #…",0,0,89,0
3118,microsoft,2021-07-29,RT @tcmicka: Mesh outlines have now been merged into MRTK-Unreal's Graphics Tools. 😊 #MRTK #UE4 #MixedReality https://t.co/7b3NRF4hTc https…,0,0,6,0
3119,microsoft,2021-07-29,"RT @ZhugeEX: Microsoft's Gaming division (Xbox) reported revenue of $15.37 billion in FY 21 (July 1, 2020 - June 30, 2021).

- Best year ev…",0,0,315,0
3120,microsoft,2021-07-29,Microsoft’s cyber startup spending spree continues with CloudKnox acquisition – TechCrunch https://t.co/xkQqzTASvs,0,0,0,0
3121,microsoft,2021-07-29,"RT @kirankumarcya: That moment when you #realize you haven't started working yet 😆😆😆
Follow #CYANOUS for more.

#cybersecurity #it #itsolut…",0,0,4,0
3122,microsoft,2021-07-29,"RT @ZhugeEX: Microsoft's Gaming division (Xbox) reported revenue of $15.37 billion in FY 21 (July 1, 2020 - June 30, 2021).

- Best year ev…",0,0,315,0
3123,microsoft,2021-07-29,@STX21 This is so much fun I flew to my parents island and EVERYTHING IS THERE. I was blown away tbh I wish Microsoft can make a forza like this. Similar to the crew but the whole word not just US.,1,1,0,0
3124,microsoft,2021-07-29,RT @MSPowerBI: Microsoft was named a BI Leader for the fourteenth year in a row. Learn more in the @Gartner_inc 2021 Magic Quadrant for Ana…,0,0,27,0
3125,microsoft,2021-07-29,RT @film_girl: I really hope Microsoft changes its stance on this and follows suit. King county (where main campus is) already has very hig…,0,0,17,0
3126,microsoft,2021-07-29,@SlackHQ Slack employees use Microsoft Teams I heard,0,0,0,0
3127,microsoft,2021-07-29,"RT @charliebilello: Q2 Revenue Growth, YoY % Change...
Tesla $TSLA: +98%
Google $GOOGL: +62%
Facebook $FB: +56%
Apple $AAPL: +36%
Amazon $A…",0,0,398,0
3128,microsoft,2021-07-29,"@Microsoft Sup? Had a great meeting with our account team earlier today, thanks for reaching out 😁",0,0,0,0
